"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"BOOKKEEPER","RandomForest","1","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0","0","0,5","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","NaiveBayes","1","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0","0","0,20695","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","IBk","1","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0","0","0,49704","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","RandomForest","2","NONE","NO_SAMPLING","NONE","0,04839","0,21429","0,72648","0,03137","0","3.0","59.0","392.0","11.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","NONE","NO_SAMPLING","NONE","0,07143","0,14286","0,72719","0,0574","0","2.0","26.0","425.0","12.0","56,5014"
"BOOKKEEPER","IBk","2","NONE","NO_SAMPLING","NONE","0,04098","0,35714","0,46975","0,02063","0","5.0","117.0","334.0","9.0","56,5014"
"BOOKKEEPER","RandomForest","2","BEST_FIRST","NO_SAMPLING","NONE","0,07042","0,35714","0,60524","0,07092","0","5.0","66.0","385.0","9.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","BEST_FIRST","NO_SAMPLING","NONE","0,09375","0,21429","0,7618","0,09242","0","3.0","29.0","422.0","11.0","56,5014"
"BOOKKEEPER","IBk","2","BEST_FIRST","NO_SAMPLING","NONE","0,06024","0,35714","0,59431","0,05437","0","5.0","78.0","373.0","9.0","56,5014"
"BOOKKEEPER","RandomForest","2","BEST_FIRST","UNDER_SAMPLING","NONE","0,0559","0,64286","0,60857","0,05024","0","9.0","152.0","299.0","5.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","BEST_FIRST","UNDER_SAMPLING","NONE","0,11111","0,35714","0,74161","0,12951","0","5.0","40.0","411.0","9.0","56,5014"
"BOOKKEEPER","IBk","2","BEST_FIRST","UNDER_SAMPLING","NONE","0,05028","0,64286","0,60065","0,03963","0","9.0","170.0","281.0","5.0","56,5014"
"BOOKKEEPER","RandomForest","2","BEST_FIRST","OVER_SAMPLING","NONE","0,05469","0,5","0,5609","0,04686","0","7.0","121.0","330.0","7.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","BEST_FIRST","OVER_SAMPLING","NONE","0,11905","0,35714","0,74564","0,13972","0","5.0","37.0","414.0","9.0","56,5014"
"BOOKKEEPER","IBk","2","BEST_FIRST","OVER_SAMPLING","NONE","0,05303","0,5","0,58853","0,04384","0","7.0","125.0","326.0","7.0","56,5014"
"BOOKKEEPER","RandomForest","2","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0","0","0,62441","0","0","0.0","0.0","451.0","14.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0,08696","0,14286","0,7618","0,07343","0","2.0","21.0","430.0","12.0","56,5014"
"BOOKKEEPER","IBk","2","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0,08065","0,35714","0,59431","0,08672","0","5.0","57.0","394.0","9.0","56,5014"
"BOOKKEEPER","RandomForest","3","NONE","NO_SAMPLING","NONE","0,42857","0,19626","0,77503","0,17545","0","21.0","28.0","456.0","86.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","NONE","NO_SAMPLING","NONE","0,125","0,00935","0,73614","-0,008","0","1.0","7.0","477.0","106.0","64,39759"
"BOOKKEEPER","IBk","3","NONE","NO_SAMPLING","NONE","0,3871","0,2243","0,38077","0,17434","0","24.0","38.0","446.0","83.0","64,39759"
"BOOKKEEPER","RandomForest","3","BEST_FIRST","NO_SAMPLING","NONE","0,41935","0,24299","0,67816","0,20164","0","26.0","36.0","448.0","81.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","BEST_FIRST","NO_SAMPLING","NONE","1","0,01869","0,82864","0,03025","0","2.0","0.0","484.0","105.0","64,39759"
"BOOKKEEPER","IBk","3","BEST_FIRST","NO_SAMPLING","NONE","0,3908","0,31776","0,44964","0,2246","0","34.0","53.0","431.0","73.0","64,39759"
"BOOKKEEPER","RandomForest","3","BEST_FIRST","UNDER_SAMPLING","NONE","0,42953","0,59813","0,7301","0,36649","0","64.0","85.0","399.0","43.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","BEST_FIRST","UNDER_SAMPLING","NONE","1","0,08411","0,84106","0,13075","0","9.0","0.0","484.0","98.0","64,39759"
"BOOKKEEPER","IBk","3","BEST_FIRST","UNDER_SAMPLING","NONE","0,36364","0,52336","0,56656","0,27401","0","56.0","98.0","386.0","51.0","64,39759"
"BOOKKEEPER","RandomForest","3","BEST_FIRST","OVER_SAMPLING","NONE","0,38168","0,46729","0,62417","0,27584","0","50.0","81.0","403.0","57.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","BEST_FIRST","OVER_SAMPLING","NONE","1","0,06542","0,84453","0,10286","0","7.0","0.0","484.0","100.0","64,39759"
"BOOKKEEPER","IBk","3","BEST_FIRST","OVER_SAMPLING","NONE","0,328","0,38318","0,47674","0,19673","0","41.0","84.0","400.0","66.0","64,39759"
"BOOKKEEPER","RandomForest","3","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0","0","0,74089","0","0","0.0","0.0","484.0","107.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0","0","0,82864","0","0","0.0","0.0","484.0","107.0","64,39759"
"BOOKKEEPER","IBk","3","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0,54237","0,29907","0,44964","0,29478","0","32.0","27.0","457.0","75.0","64,39759"
"BOOKKEEPER","RandomForest","4","NONE","NO_SAMPLING","NONE","0,56","0,41176","0,85654","0,42035","0","28.0","22.0","526.0","40.0","72,93497"
"BOOKKEEPER","NaiveBayes","4","NONE","NO_SAMPLING","NONE","0,33333","0,01471","0,94622","0,01902","0","1.0","2.0","546.0","67.0","72,93497"
"BOOKKEEPER","IBk","4","NONE","NO_SAMPLING","NONE","0,52174","0,35294","0,38607","0,36443","0","24.0","22.0","526.0","44.0","72,93497"
"BOOKKEEPER","RandomForest","4","BEST_FIRST","NO_SAMPLING","NONE","0,64706","0,48529","0,8476","0,50808","0","33.0","18.0","530.0","35.0","72,93497"
"BOOKKEEPER","NaiveBayes","4","BEST_FIRST","NO_SAMPLING","NONE","0","0","0,73564","0","0","0.0","0.0","548.0","68.0","72,93497"
"BOOKKEEPER","IBk","4","BEST_FIRST","NO_SAMPLING","NONE","0,57447","0,39706","0,42958","0,41696","0","27.0","20.0","528.0","41.0","72,93497"
"BOOKKEEPER","RandomForest","4","BEST_FIRST","UNDER_SAMPLING","NONE","0,60976","0,73529","0,84469","0,62091","0","50.0","32.0","516.0","18.0","72,93497"
"BOOKKEEPER","NaiveBayes","4","BEST_FIRST","UNDER_SAMPLING","NONE","0,6","0,04412","0,74011","0,0681","0","3.0","2.0","546.0","65.0","72,93497"
"BOOKKEEPER","IBk","4","BEST_FIRST","UNDER_SAMPLING","NONE","0,55844","0,63235","0,64001","0,53906","0","43.0","34.0","514.0","25.0","72,93497"
"BOOKKEEPER","RandomForest","4","BEST_FIRST","OVER_SAMPLING","NONE","0,66176","0,66176","0,83489","0,61979","0","45.0","23.0","525.0","23.0","72,93497"
"BOOKKEEPER","NaiveBayes","4","BEST_FIRST","OVER_SAMPLING","NONE","0","0","0,72999","0","0","0.0","0.0","548.0","68.0","72,93497"
"BOOKKEEPER","IBk","4","BEST_FIRST","OVER_SAMPLING","NONE","0,61111","0,48529","0,51306","0,49127","0","33.0","21.0","527.0","35.0","72,93497"
"BOOKKEEPER","RandomForest","4","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0","0","0,87425","-0,00321","0","0.0","1.0","547.0","68.0","72,93497"
"BOOKKEEPER","NaiveBayes","4","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0","0","0,73564","0","0","0.0","0.0","548.0","68.0","72,93497"
"BOOKKEEPER","IBk","4","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0,56522","0,38235","0,42958","0,40295","0","26.0","20.0","528.0","42.0","72,93497"
"BOOKKEEPER","RandomForest","5","NONE","NO_SAMPLING","NONE","0,2","0,61111","0,93444","0,27114","0","11.0","44.0","592.0","7.0","77,67918"
"BOOKKEEPER","NaiveBayes","5","NONE","NO_SAMPLING","NONE","0","0","0,9575","-0,01211","0","0.0","5.0","631.0","18.0","77,67918"
"BOOKKEEPER","IBk","5","NONE","NO_SAMPLING","NONE","0,17391","0,44444","0,47676","0,2191","0","8.0","38.0","598.0","10.0","77,67918"
"BOOKKEEPER","RandomForest","5","BEST_FIRST","NO_SAMPLING","NONE","0,16071","0,5","0,92876","0,21035","0","9.0","47.0","589.0","9.0","77,67918"
"BOOKKEEPER","NaiveBayes","5","BEST_FIRST","NO_SAMPLING","NONE","0","0","0,78184","-0,00793","0","0.0","3.0","633.0","18.0","77,67918"
"BOOKKEEPER","IBk","5","BEST_FIRST","NO_SAMPLING","NONE","0,19355","0,66667","0,66457","0,26881","0","12.0","50.0","586.0","6.0","77,67918"
"BOOKKEEPER","RandomForest","5","BEST_FIRST","UNDER_SAMPLING","NONE","0,15455","0,94444","0,9095","0,22916","0","17.0","93.0","543.0","1.0","77,67918"
"BOOKKEEPER","NaiveBayes","5","BEST_FIRST","UNDER_SAMPLING","NONE","0,45455","0,27778","0,81892","0,33086","0","5.0","6.0","630.0","13.0","77,67918"
"BOOKKEEPER","IBk","5","BEST_FIRST","UNDER_SAMPLING","NONE","0,13333","0,77778","0,7293","0,18956","0","14.0","91.0","545.0","4.0","77,67918"
"BOOKKEEPER","RandomForest","5","BEST_FIRST","OVER_SAMPLING","NONE","0,15","0,66667","0,87356","0,20937","0","12.0","68.0","568.0","6.0","77,67918"
"BOOKKEEPER","NaiveBayes","5","BEST_FIRST","OVER_SAMPLING","NONE","0","0","0,778","-0,00793","0","0.0","3.0","633.0","18.0","77,67918"
"BOOKKEEPER","IBk","5","BEST_FIRST","OVER_SAMPLING","NONE","0,16","0,66667","0,65186","0,2236","0","12.0","63.0","573.0","6.0","77,67918"
"BOOKKEEPER","RandomForest","5","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0","0","0,9309","-0,00291","0","0.0","1.0","635.0","18.0","77,67918"
"BOOKKEEPER","NaiveBayes","5","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0","0","0,78184","-0,00793","0","0.0","3.0","633.0","18.0","77,67918"
"BOOKKEEPER","IBk","5","BEST_FIRST","NO_SAMPLING","SENSITIVE_LEARNING","0,2069","0,66667","0,66457","0,28579","0","12.0","46.0","590.0","6.0","77,67918"
