"ID","Size","Probability","Value"
"95","398.0","0.0016501650165016504","false"
"96","62.0","0.9983498349834984","false"
"97","4170.0","0.9983498349834984","false"
"98","56.0","0.0016501650165016504","false"
"99","0.0","0.16815131713892226","false"
"100","59.0","0.0016501650165016504","false"
"101","18048.0","0.0016501650165016504","false"
"102","741.0","0.0016501650165016504","false"
"103","3396.0","0.0016501650165016504","false"
"104","107.0","0.0016501650165016504","false"
"105","954.0","0.9983498349834984","true"
"106","1079.0","0.9983498349834984","false"
"107","1167.0","0.9983498349834984","false"
"108","289.0","0.0016501650165016504","false"
"109","20.0","0.0016501650165016504","false"
"110","87.0","0.0016501650165016504","false"
"111","2051.0","0.9983498349834984","true"
"112","0.0","0.16815131713892226","false"
"113","0.0","0.16815131713892226","false"
"114","0.0","0.16815131713892226","false"
"115","32.0","0.0016501650165016504","false"
"116","170.0","0.0016501650165016504","false"
"117","30.0","0.0016501650165016504","false"
"118","0.0","0.16815131713892226","false"
"119","40.0","0.0016501650165016504","false"
"120","574.0","0.0016501650165016504","false"
"121","0.0","0.16815131713892226","false"
"122","14.0","0.0016501650165016504","false"
"123","130.0","0.0016501650165016504","false"
"124","125.0","0.0016501650165016504","false"
"125","0.0","0.16815131713892226","false"
"126","67.0","0.0016501650165016504","false"
"127","20.0","0.0016501650165016504","false"
"128","84.0","0.0016501650165016504","false"
"129","6.0","0.0016501650165016504","false"
"130","366.0","0.0016501650165016504","false"
"131","35.0","0.9983498349834984","false"
"132","21.0","0.0016501650165016504","false"
"133","48.0","0.0016501650165016504","false"
"134","7.0","0.0016501650165016504","false"
"135","584.0","0.0016501650165016504","false"
"136","1215.0","0.0016501650165016504","false"
"137","362.0","0.9983498349834984","false"
"138","720.0","0.0016501650165016504","false"
"139","116.0","0.0016501650165016504","false"
"140","340.0","0.0016501650165016504","false"
"141","168.0","0.9983498349834984","false"
"142","1266.0","0.0016501650165016504","false"
"143","92.0","0.0016501650165016504","false"
"144","613.0","0.0016501650165016504","false"
"145","462.0","0.0016501650165016504","false"
"146","0.0","0.16815131713892226","false"
"147","5091.0","0.9983498349834984","false"
"148","312.0","0.0016501650165016504","false"
"149","13.0","0.0016501650165016504","false"
"150","6.0","0.0016501650165016504","false"
"151","449.0","0.9983498349834984","false"
"152","68.0","0.0016501650165016504","false"
"153","320.0","0.0016501650165016504","false"
"154","746.0","0.9983498349834984","false"
"155","1048.0","0.0016501650165016504","false"
"156","928.0","0.0016501650165016504","false"
"157","124.0","0.0016501650165016504","false"
"158","884.0","0.0016501650165016504","false"
"159","777.0","0.0016501650165016504","false"
"160","309.0","0.9983498349834984","false"
"161","113.0","0.0016501650165016504","false"
"162","941.0","0.9983498349834984","false"
"163","111.0","0.0016501650165016504","false"
"164","32.0","0.0016501650165016504","false"
"165","79.0","0.0016501650165016504","false"
"166","1825.0","0.0016501650165016504","false"
"167","43.0","0.9983498349834984","false"
"168","102.0","0.9983498349834984","false"
"169","75.0","0.0016501650165016504","false"
"170","1250.0","0.9983498349834984","false"
"171","1866.0","0.9983498349834984","false"
"172","394.0","0.0016501650165016504","true"
"173","34.0","0.0016501650165016504","false"
"174","303.0","0.0016501650165016504","false"
"175","651.0","0.0016501650165016504","false"
"176","32.0","0.0016501650165016504","false"
"177","64.0","0.0016501650165016504","false"
"178","5420.0","0.9983498349834984","false"
"179","4445.0","0.9983498349834984","false"
"180","348.0","0.0016501650165016504","false"
"181","0.0","0.16815131713892226","false"
"182","3611.0","0.9983498349834984","false"
"183","202.0","0.9983498349834984","false"
"184","1008.0","0.9983498349834984","false"
"185","157.0","0.9983498349834984","false"
"186","4002.0","0.9983498349834984","false"
"187","212.0","0.0016501650165016504","false"
"188","44.0","0.0016501650165016504","false"
"189","148.0","0.9983498349834984","false"
"190","62.0","0.0016501650165016504","false"
"191","34.0","0.0016501650165016504","false"
"192","43.0","0.0016501650165016504","true"
"193","216.0","0.0016501650165016504","false"
"194","0.0","0.16815131713892226","false"
"195","63.0","0.9983498349834984","false"
"196","51.0","0.9983498349834984","false"
"197","74.0","0.0016501650165016504","false"
"198","27.0","0.0016501650165016504","false"
"199","327.0","0.0016501650165016504","false"
"200","2148.0","0.0016501650165016504","false"
"201","500.0","0.9983498349834984","false"
"202","104.0","0.0016501650165016504","false"
"203","28.0","0.0016501650165016504","false"
"204","0.0","0.16815131713892226","false"
"205","0.0","0.16815131713892226","false"
"206","0.0","0.16815131713892226","false"
"207","28.0","0.9983498349834984","false"
"208","143.0","0.9983498349834984","false"
"209","95.0","0.0016501650165016504","false"
"210","189.0","0.9983498349834984","false"
"211","137.0","0.9983498349834984","false"
"212","0.0","0.16815131713892226","false"
"213","0.0","0.16815131713892226","false"
"214","152.0","0.9983498349834984","false"
"215","22.0","0.0016501650165016504","false"
"216","304.0","0.9983498349834984","false"
"217","0.0","0.16815131713892226","false"
"218","0.0","0.16815131713892226","false"
"219","0.0","0.16815131713892226","false"
"220","10.0","0.0016501650165016504","false"
"221","9.0","0.0016501650165016504","false"
"222","0.0","0.16815131713892226","false"
"223","0.0","0.16815131713892226","false"
"224","83.0","0.0016501650165016504","false"
"225","52.0","0.0016501650165016504","false"
"226","199.0","0.0016501650165016504","false"
"227","90.0","0.0016501650165016504","false"
"228","81.0","0.9983498349834984","false"
"229","1035.0","0.0016501650165016504","false"
"230","99.0","0.9983498349834984","false"
"231","162.0","0.9983498349834984","false"
"232","80.0","0.0016501650165016504","false"
"233","9.0","0.0016501650165016504","false"
"234","32.0","0.0016501650165016504","false"
"235","1376.0","0.9983498349834984","false"
"236","931.0","0.9983498349834984","false"
"237","4352.0","0.9983498349834984","false"
"238","417.0","0.9983498349834984","false"
"239","23.0","0.0016501650165016504","false"
"240","34.0","0.0016501650165016504","false"
"241","770.0","0.0016501650165016504","false"
"242","891.0","0.0016501650165016504","false"
"243","413.0","0.9983498349834984","false"
"244","40.0","0.0016501650165016504","false"
"245","50.0","0.0016501650165016504","false"
"246","320.0","0.0016501650165016504","false"
"247","231.0","0.0016501650165016504","false"
"248","24.0","0.0016501650165016504","false"
"249","117.0","0.9983498349834984","false"
"250","59.0","0.0016501650165016504","false"
"251","682.0","0.0016501650165016504","false"
"252","662.0","0.0016501650165016504","false"
"253","26.0","0.0016501650165016504","false"
"254","963.0","0.0016501650165016504","false"
"255","1508.0","0.9983498349834984","false"
"256","49.0","0.0016501650165016504","false"
"257","1.0","0.0016501650165016504","false"
"258","0.0","0.16815131713892226","false"
"259","0.0","0.16815131713892226","false"
"260","0.0","0.16815131713892226","false"
"261","3.0","0.0016501650165016504","false"
"262","9.0","0.9983498349834984","false"
"263","88.0","0.0016501650165016504","false"
"264","9.0","4.1356492969396195E-4","false"
"265","0.0","0.16815131713892226","false"
"266","0.0","0.16815131713892226","false"
"267","0.0","0.16815131713892226","false"
"268","0.0","0.16815131713892226","false"
"269","0.0","0.16815131713892226","false"
"270","0.0","0.16815131713892226","false"
"271","0.0","0.16815131713892226","false"
"272","0.0","0.16815131713892226","false"
"273","0.0","0.16815131713892226","false"
"274","7.0","0.0016501650165016504","false"
"275","6.0","0.0016501650165016504","false"
"276","0.0","0.16815131713892226","false"
"277","18.0","0.0016501650165016504","false"
"278","72.0","0.9983498349834984","false"
"279","29.0","0.0016501650165016504","false"
"280","1067.0","0.0016501650165016504","false"
"281","180313.0","0.0016501650165016504","false"
"282","47.0","0.9983498349834984","false"
"283","0.0","0.16815131713892226","false"
"284","78.0","0.0016501650165016504","false"
"285","65.0","0.0016501650165016504","false"
"286","1975.0","0.9983498349834984","false"
"287","335.0","0.9983498349834984","false"
"288","5762.0","0.0016501650165016504","false"
"289","66.0","0.0016501650165016504","false"
"290","512.0","0.9983498349834984","false"
"291","86.0","0.0016501650165016504","false"
"292","62.0","0.0016501650165016504","false"
"293","68.0","0.9983498349834984","false"
"294","54.0","0.9983498349834984","false"
"295","0.0","0.16815131713892226","false"
"296","14.0","0.0016501650165016504","false"
"297","3011.0","0.0016501650165016504","false"
"298","0.0","0.16815131713892226","false"
"299","0.0","0.16815131713892226","false"
"300","0.0","0.16815131713892226","false"
"301","55.0","0.0016501650165016504","false"
"302","0.0","0.16815131713892226","false"
"303","0.0","0.16815131713892226","false"
"304","82.0","0.9983498349834984","false"
"305","6181.0","0.0016501650165016504","true"
"306","0.0","0.16815131713892226","false"
"307","0.0","0.16815131713892226","false"
"308","74.0","0.0016501650165016504","false"
"309","0.0","0.16815131713892226","false"
"310","0.0","0.16815131713892226","false"
"311","21.0","0.9983498349834984","false"
"312","0.0","0.16815131713892226","false"
"313","114.0","0.0016501650165016504","false"
"314","1317.0","0.9983498349834984","false"
"315","349.0","0.9983498349834984","false"
"316","130.0","0.0016501650165016504","false"
"317","0.0","0.16815131713892226","false"
"318","0.0","0.16815131713892226","false"
"319","0.0","0.16815131713892226","false"
"320","165.0","0.9983498349834984","false"
"321","341.0","0.0016501650165016504","false"
"322","706.0","0.0016501650165016504","false"
"323","68.0","0.9983498349834984","false"
"324","42.0","0.0016501650165016504","false"
"325","32.0","0.9983498349834984","false"
"326","4058.0","0.9983498349834984","false"
"327","3278.0","0.0016501650165016504","false"
"328","46.0","0.0016501650165016504","false"
"329","0.0","0.16815131713892226","false"
"330","0.0","0.16815131713892226","false"
"331","131.0","0.0016501650165016504","false"
"332","207.0","0.0016501650165016504","false"
"333","8381.0","0.9983498349834984","false"
"334","0.0","0.16815131713892226","false"
"335","109.0","0.0016501650165016504","false"
"336","4.0","8.264462809917356E-4","false"
"337","0.0","0.16815131713892226","false"
"338","1035.0","0.0016501650165016504","false"
"339","0.0","0.16815131713892226","false"
"340","29.0","0.0016501650165016504","false"
"341","16.0","0.0016501650165016504","false"
"342","0.0","0.16815131713892226","false"
"343","0.0","0.16815131713892226","false"
"344","2810.0","0.0016501650165016504","false"
"345","66.0","0.9983498349834984","false"
"346","0.0","0.16815131713892226","false"
"347","0.0","0.16815131713892226","false"
"348","29.0","0.0016501650165016504","false"
"349","0.0","0.16815131713892226","false"
"350","85.0","0.9983498349834984","false"
"351","256.0","0.9983498349834984","false"
"352","42.0","0.0016501650165016504","false"
"353","0.0","0.16815131713892226","false"
"354","0.0","0.16815131713892226","false"
"355","0.0","0.16815131713892226","false"
"356","0.0","0.16815131713892226","false"
"357","0.0","0.16815131713892226","false"
"358","0.0","0.16815131713892226","false"
"359","0.0","0.16815131713892226","false"
"360","0.0","0.16815131713892226","false"
"361","40.0","0.9983498349834984","false"
"362","0.0","0.16815131713892226","false"
"363","570.0","0.0016501650165016504","false"
"364","0.0","0.16815131713892226","false"
"365","5427.0","0.9983498349834984","false"
"366","83.0","0.9983498349834984","false"
"367","337.0","0.9983498349834984","false"
"368","727.0","0.0016501650165016504","false"
"369","306.0","0.0016501650165016504","false"
"370","0.0","0.16815131713892226","false"
"371","32.0","0.0016501650165016504","false"
"372","131.0","0.0016501650165016504","false"
"373","105.0","0.0016501650165016504","false"
"374","154.0","0.0016501650165016504","false"
"375","16.0","0.0016501650165016504","false"
"376","566.0","0.9983498349834984","false"
"377","0.0","0.16815131713892226","false"
"378","0.0","0.16815131713892226","false"
"379","0.0","0.16815131713892226","false"
"380","486.0","0.0016501650165016504","false"
"381","255.0","0.9983498349834984","false"
"382","0.0","0.16815131713892226","false"
"383","0.0","0.16815131713892226","false"
"384","0.0","0.16815131713892226","false"
"385","77.0","0.0016501650165016504","false"
"386","0.0","0.16815131713892226","false"
"387","0.0","0.16815131713892226","false"
"388","0.0","0.16815131713892226","false"
"389","4272.0","0.9983498349834984","false"
"390","403.0","0.0016501650165016504","false"
"391","1390.0","0.0016501650165016504","false"
"392","214.0","0.0016501650165016504","true"
"393","700.0","0.0016501650165016504","false"
"394","10.0","0.0016501650165016504","false"
"395","243.0","0.0016501650165016504","false"
"396","6341.0","0.9983498349834984","false"
"397","262.0","0.0016501650165016504","false"
"398","248.0","0.9983498349834984","false"
"399","383.0","0.0016501650165016504","false"
"400","1006.0","0.9983498349834984","true"
"401","1203.0","0.0016501650165016504","false"
"402","73.0","0.0016501650165016504","false"
"403","720.0","0.0016501650165016504","false"
"404","2314.0","0.9983498349834984","false"
"405","16.0","0.0016501650165016504","false"
"406","16.0","0.0016501650165016504","false"
"407","16.0","0.0016501650165016504","false"
"408","826.0","0.0016501650165016504","true"
"409","92.0","0.9983498349834984","false"
"410","100.0","0.0016501650165016504","false"
"411","1295.0","0.9983498349834984","false"
"412","1096.0","0.0016501650165016504","false"
"413","821.0","0.0016501650165016504","false"
"414","58.0","0.0016501650165016504","false"
"415","0.0","0.16815131713892226","false"
"416","676.0","0.0016501650165016504","false"
"417","615.0","0.0016501650165016504","false"
"418","258.0","0.0016501650165016504","false"
"419","0.0","0.16815131713892226","false"
"420","3938.0","0.9983498349834984","false"
"421","52.0","0.0016501650165016504","false"
"422","737.0","0.0016501650165016504","false"
"423","832.0","0.9983498349834984","false"
"424","0.0","0.16815131713892226","false"
"425","674.0","0.0016501650165016504","false"
"426","0.0","0.16815131713892226","false"
"427","827.0","0.9983498349834984","false"
"428","60.0","0.9983498349834984","false"
"429","587.0","0.0016501650165016504","false"
"430","366.0","0.9983498349834984","false"
"431","0.0","0.16815131713892226","false"
"432","272.0","0.9983498349834984","false"
"433","64.0","0.0016501650165016504","false"
"434","62.0","0.0016501650165016504","false"
"435","480.0","0.0016501650165016504","false"
"436","484.0","0.0016501650165016504","false"
"437","20.0","0.0016501650165016504","false"
"438","59.0","0.9983498349834984","false"
"439","95.0","0.0016501650165016504","false"
"440","0.0","0.16815131713892226","false"
"441","11.0","0.0016501650165016504","false"
"442","0.0","0.16815131713892226","false"
"443","0.0","0.16815131713892226","false"
"444","104.0","0.9983498349834984","false"
"445","102.0","0.9983498349834984","false"
"446","47.0","0.0016501650165016504","false"
"447","69.0","0.0016501650165016504","false"
"448","289.0","0.0016501650165016504","false"
"449","108.0","0.0016501650165016504","false"
"450","116.0","0.9983498349834984","false"
"451","0.0","0.16815131713892226","false"
"452","130.0","0.9983498349834984","false"
"453","818.0","0.9983498349834984","false"
"454","167.0","0.9983498349834984","false"
"455","15.0","0.0016501650165016504","false"
"456","0.0","0.16815131713892226","false"
"457","0.0","0.16815131713892226","false"
"458","0.0","0.16815131713892226","false"
"459","0.0","0.16815131713892226","false"
"460","0.0","0.16815131713892226","false"
"461","0.0","0.16815131713892226","false"
"462","0.0","0.16815131713892226","false"
"463","0.0","0.16815131713892226","false"
"464","0.0","0.16815131713892226","false"
