"ID","Size","Probability","Value"
"331","42.0","0.5","false"
"332","253.0","9.337068160597572E-4","false"
"333","186.0","0.5","false"
"334","29.0","0.20011221245558258","false"
"335","8.0","9.337068160597572E-4","false"
"336","35.0","9.337068160597572E-4","false"
"337","63.0","9.337068160597572E-4","false"
"338","96.0","0.9995327102803738","false"
"339","210.0","0.9990662931839402","false"
"340","114.0","0.5","false"
"341","83.0","0.20011221245558258","false"
"342","58.0","0.5","false"
"343","47.0","0.2501168770453483","false"
"344","7.0","1.870207593042828E-4","false"
"345","157.0","9.337068160597572E-4","false"
"346","58.0","0.5","false"
"347","56.0","0.9990662931839402","false"
"348","19.0","1.870207593042828E-4","false"
"349","53.0","0.9990662931839402","false"
"350","222.0","0.9990662931839402","false"
"351","284.0","0.9990662931839402","false"
"352","20.0","0.1667705735660848","false"
"353","286.0","9.337068160597572E-4","false"
"354","0.0","0.08370387159252468","false"
"355","0.0","0.08370387159252468","false"
"356","0.0","0.08370387159252468","false"
"357","0.0","0.08370387159252468","false"
"358","0.0","0.08370387159252468","false"
"359","98.0","9.337068160597572E-4","true"
"360","100.0","4.6728971962616824E-4","true"
"361","0.0","0.08370387159252468","false"
"362","0.0","0.08370387159252468","false"
"363","0.0","0.08370387159252468","false"
"364","0.0","0.08370387159252468","false"
"365","0.0","0.08370387159252468","false"
"366","0.0","0.08370387159252468","false"
"367","0.0","0.08370387159252468","false"
"368","0.0","0.08370387159252468","false"
"369","0.0","0.08370387159252468","false"
"370","0.0","0.08370387159252468","false"
"371","0.0","0.08370387159252468","false"
"372","0.0","0.08370387159252468","false"
"373","0.0","0.08370387159252468","false"
"374","0.0","0.08370387159252468","false"
"375","0.0","0.08370387159252468","false"
"376","0.0","0.08370387159252468","false"
"377","0.0","0.08370387159252468","false"
"378","0.0","0.08370387159252468","false"
"379","0.0","0.08370387159252468","false"
"380","0.0","0.08370387159252468","false"
"381","0.0","0.08370387159252468","false"
"382","0.0","0.08370387159252468","false"
"383","0.0","0.08370387159252468","false"
"384","0.0","0.08370387159252468","false"
"385","0.0","0.08370387159252468","false"
"386","0.0","0.08370387159252468","false"
"387","307.0","9.337068160597572E-4","true"
"388","116.0","4.6728971962616824E-4","true"
"389","0.0","0.08370387159252468","false"
"390","0.0","0.08370387159252468","false"
"391","0.0","0.08370387159252468","false"
"392","0.0","0.08370387159252468","false"
"393","0.0","0.08370387159252468","true"
"394","0.0","0.08370387159252468","false"
"395","0.0","0.08370387159252468","false"
"396","168.0","9.337068160597572E-4","true"
"397","0.0","0.08370387159252468","false"
"398","0.0","0.08370387159252468","false"
"399","0.0","0.08370387159252468","false"
"400","0.0","0.08370387159252468","false"
"401","0.0","0.08370387159252468","false"
"402","0.0","0.08370387159252468","false"
"403","0.0","0.08370387159252468","false"
"404","0.0","0.08370387159252468","false"
"405","0.0","0.08370387159252468","false"
"406","0.0","0.08370387159252468","false"
"407","0.0","0.08370387159252468","false"
"408","0.0","0.08370387159252468","false"
"409","0.0","0.08370387159252468","false"
"410","0.0","0.08370387159252468","false"
"411","0.0","0.08370387159252468","false"
"412","0.0","0.08370387159252468","false"
"413","0.0","0.08370387159252468","false"
"414","0.0","0.08370387159252468","false"
"415","0.0","0.08370387159252468","false"
"416","0.0","0.08370387159252468","false"
"417","0.0","0.08370387159252468","false"
"418","0.0","0.08370387159252468","false"
"419","0.0","0.08370387159252468","false"
"420","0.0","0.08370387159252468","false"
"421","0.0","0.08370387159252468","false"
"422","0.0","0.08370387159252468","false"
"423","0.0","0.08370387159252468","false"
"424","0.0","0.08370387159252468","false"
"425","0.0","0.08370387159252468","false"
"426","0.0","0.08370387159252468","false"
"427","0.0","0.08370387159252468","false"
"428","0.0","0.08370387159252468","false"
"429","0.0","0.08370387159252468","false"
"430","0.0","0.08370387159252468","false"
"431","0.0","0.08370387159252468","false"
"432","0.0","0.08370387159252468","false"
"433","0.0","0.08370387159252468","false"
"434","0.0","0.08370387159252468","false"
"435","0.0","0.08370387159252468","false"
"436","354.0","0.9990662931839402","true"
"437","0.0","0.08370387159252468","false"
"438","1690.0","9.337068160597572E-4","true"
"439","69.0","9.337068160597572E-4","true"
"440","247.0","9.337068160597572E-4","true"
"441","0.0","0.08370387159252468","false"
"442","0.0","0.08370387159252468","false"
"443","0.0","0.08370387159252468","false"
"444","55.0","0.5","true"
"445","69.0","9.337068160597572E-4","true"
"446","0.0","0.08370387159252468","false"
"447","867.0","0.9990662931839402","true"
"448","0.0","0.08370387159252468","false"
"449","0.0","0.08370387159252468","false"
"450","0.0","0.08370387159252468","false"
"451","0.0","0.08370387159252468","false"
"452","0.0","0.08370387159252468","false"
"453","0.0","0.08370387159252468","false"
"454","0.0","0.08370387159252468","false"
"455","1836.0","0.9990662931839402","true"
"456","0.0","0.08370387159252468","false"
"457","0.0","0.08370387159252468","false"
"458","0.0","0.08370387159252468","false"
"459","0.0","0.08370387159252468","false"
"460","0.0","0.08370387159252468","false"
"461","0.0","0.08370387159252468","false"
"462","0.0","0.08370387159252468","false"
"463","0.0","0.08370387159252468","false"
"464","0.0","0.08370387159252468","false"
"465","0.0","0.08370387159252468","false"
"466","0.0","0.08370387159252468","false"
"467","0.0","0.08370387159252468","false"
"468","0.0","0.08370387159252468","false"
"469","0.0","0.08370387159252468","false"
"470","86.0","9.337068160597572E-4","true"
"471","0.0","0.08370387159252468","false"
"472","707.0","9.337068160597572E-4","true"
"473","0.0","0.08370387159252468","false"
"474","0.0","0.08370387159252468","false"
"475","0.0","0.08370387159252468","false"
"476","1326.0","9.337068160597572E-4","true"
"477","392.0","9.337068160597572E-4","false"
"478","0.0","0.08370387159252468","false"
"479","0.0","0.08370387159252468","false"
"480","0.0","0.08370387159252468","false"
"481","0.0","0.08370387159252468","false"
"482","104.0","0.9990662931839402","true"
"483","882.0","9.337068160597572E-4","true"
"484","0.0","0.08370387159252468","false"
"485","0.0","0.08370387159252468","false"
"486","0.0","0.08370387159252468","false"
"487","0.0","0.08370387159252468","false"
"488","348.0","9.337068160597572E-4","true"
"489","0.0","0.08370387159252468","false"
"490","0.0","0.08370387159252468","false"
"491","0.0","0.08370387159252468","false"
"492","0.0","0.08370387159252468","false"
"493","0.0","0.08370387159252468","false"
"494","0.0","0.08370387159252468","true"
"495","0.0","0.08370387159252468","false"
"496","0.0","0.08370387159252468","false"
"497","0.0","0.08370387159252468","false"
"498","0.0","0.08370387159252468","false"
"499","0.0","0.08370387159252468","false"
"500","0.0","0.08370387159252468","false"
"501","0.0","0.08370387159252468","false"
"502","0.0","0.08370387159252468","false"
"503","0.0","0.08370387159252468","false"
"504","0.0","0.08370387159252468","false"
"505","0.0","0.08370387159252468","false"
"506","0.0","0.08370387159252468","false"
"507","0.0","0.08370387159252468","false"
"508","58.0","4.6728971962616824E-4","true"
"509","0.0","0.08370387159252468","false"
"510","0.0","0.08370387159252468","false"
"511","0.0","0.08370387159252468","false"
"512","0.0","0.08370387159252468","false"
"513","0.0","0.08370387159252468","false"
"514","0.0","0.08370387159252468","false"
"515","605.0","0.9990662931839402","true"
"516","0.0","0.08370387159252468","false"
"517","0.0","0.08370387159252468","false"
"518","0.0","0.08370387159252468","false"
"519","0.0","0.08370387159252468","false"
"520","0.0","0.08370387159252468","false"
"521","0.0","0.08370387159252468","false"
"522","174.0","9.337068160597572E-4","false"
"523","0.0","0.08370387159252468","false"
"524","0.0","0.08370387159252468","false"
"525","0.0","0.08370387159252468","false"
"526","284.0","9.337068160597572E-4","false"
"527","14.0","3.116235587410408E-4","false"
"528","0.0","0.08370387159252468","false"
"529","30.0","4.6728971962616824E-4","false"
"530","242.0","0.9990662931839402","true"
"531","515.0","0.9990662931839402","true"
"532","0.0","0.08370387159252468","false"
"533","0.0","0.08370387159252468","false"
"534","0.0","0.08370387159252468","false"
"535","77.0","4.6728971962616824E-4","true"
"536","0.0","0.08370387159252468","false"
"537","0.0","0.08370387159252468","false"
"538","0.0","0.08370387159252468","false"
"539","580.0","9.337068160597572E-4","true"
"540","275.0","9.337068160597572E-4","true"
"541","354.0","9.337068160597572E-4","true"
"542","124.0","0.9990662931839402","true"
"543","0.0","0.08370387159252468","false"
"544","0.0","0.08370387159252468","false"
"545","0.0","0.08370387159252468","false"
"546","909.0","9.337068160597572E-4","true"
"547","0.0","0.08370387159252468","false"
"548","0.0","0.08370387159252468","false"
"549","236.0","0.9990662931839402","false"
"550","364.0","9.337068160597572E-4","true"
"551","334.0","9.337068160597572E-4","true"
"552","0.0","0.08370387159252468","false"
"553","0.0","0.08370387159252468","false"
"554","603.0","9.337068160597572E-4","true"
"555","0.0","0.08370387159252468","false"
"556","0.0","0.08370387159252468","false"
"557","0.0","0.08370387159252468","false"
"558","414.0","0.9990662931839402","true"
"559","0.0","0.08370387159252468","false"
"560","0.0","0.08370387159252468","false"
"561","0.0","0.08370387159252468","false"
"562","0.0","0.08370387159252468","false"
"563","0.0","0.08370387159252468","false"
"564","0.0","0.08370387159252468","false"
"565","0.0","0.08370387159252468","false"
"566","0.0","0.08370387159252468","false"
"567","213.0","0.9990662931839402","true"
"568","0.0","0.08370387159252468","false"
"569","0.0","0.08370387159252468","false"
"570","0.0","0.08370387159252468","false"
"571","0.0","0.08370387159252468","false"
"572","0.0","0.08370387159252468","false"
"573","209.0","0.9990662931839402","true"
"574","0.0","0.08370387159252468","false"
"575","0.0","0.08370387159252468","false"
"576","0.0","0.08370387159252468","false"
"577","0.0","0.08370387159252468","false"
"578","0.0","0.08370387159252468","false"
"579","0.0","0.08370387159252468","false"
"580","188.0","0.9990662931839402","true"
"581","36.0","9.337068160597572E-4","false"
"582","140.0","9.337068160597572E-4","true"
"583","0.0","0.08370387159252468","false"
"584","0.0","0.08370387159252468","false"
"585","272.0","9.337068160597572E-4","false"
"586","285.0","0.9990662931839402","false"
"587","0.0","0.08370387159252468","false"
"588","0.0","0.08370387159252468","false"
"589","0.0","0.08370387159252468","false"
"590","0.0","0.08370387159252468","false"
